"Species","Abbreviation"
"Archidendron clypearia","ARCHCL"
"Calophyllum wallichianum var. incrassatum","CALOWA"
"Elaeocarpus mastersii","ELAEMA"
"Garcinia parvifolia","GARCPA"
"Gironniera nervosa","GIRONE"
"Macaranga bancana","MACABA"
"Other","OTHERS"
"Palaquium obovatum","PALAOB"
"Prunus polystachya","PRUNPO"
"Syzygium borneense","SYZYBO"
"Timonius wallichianus","TIMOWA"
